CVU Origen, fecha Operacion, hora Operacion, tipo operacion, monto
543378,2024-05-18,02:53:57.373610,Deposito,1000.0
543378,2024-05-18,02:54:13.455207200,Retiro,500.0
543378,2024-05-18,02:54:18.895947900,Consulta,0.0
543378,2024-05-18,02:54:44.192275600,Deposito,3123.0
543378,2024-05-18,02:54:57.667414600,Transferencia a la cuenta peperino,1000.0
134347,2024-05-18,02:54:57.667414600,Deposito recibido de la cuenta carlito,1000.0
543378,2024-05-18,02:55:24.094958200,Consulta,0.0
134347,2024-05-18,02:58:38.759317600,Deposito,1000.0
134347,2024-05-18,02:58:41.683534800,Retiro,231.0
134347,2024-05-18,02:58:57.761020800,Consulta,0.0
